,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
747,12/24/2002,0.726461065,-14.06128876,9.330914376,0.726461065,0.726461065,-2.452959103,-2.452959103,-2.452959103,-0.007096873,-0.007096873,-0.007096873,-2.44586223,-2.44586223,-2.44586223,0,0,0,-1.726498038
748,12/26/2002,0.724880909,-13.7419598,9.094348716,0.724880909,0.724880909,-2.634627041,-2.634627041,-2.634627041,-0.049494,-0.049494,-0.049494,-2.585133041,-2.585133041,-2.585133041,0,0,0,-1.909746132
749,12/27/2002,0.724090832,-14.23505802,9.951885239,0.724090832,0.724090832,-2.759975054,-2.759975054,-2.759975054,-0.120237969,-0.120237969,-0.120237969,-2.639737085,-2.639737085,-2.639737085,0,0,0,-2.035884223
750,12/30/2002,0.721720598,-14.05265089,9.543607432,0.721720598,0.721720598,-2.774737074,-2.774737074,-2.774737074,-0.026052294,-0.026052294,-0.026052294,-2.74868478,-2.74868478,-2.74868478,0,0,0,-2.053016477
751,12/31/2002,0.72093052,-13.51637664,9.62601479,0.72093052,0.72093052,-2.776576075,-2.776576075,-2.776576075,-0.007096873,-0.007096873,-0.007096873,-2.769479202,-2.769479202,-2.769479202,0,0,0,-2.055645555
752,1/2/2003,0.719350364,-14.89706775,9.051601494,0.719350364,0.719350364,-2.84408301,-2.84408301,-2.84408301,-0.049494,-0.049494,-0.049494,-2.794589009,-2.794589009,-2.794589009,0,0,0,-2.124732646
753,1/3/2003,0.718560286,-13.84798496,10.31099031,0.718560286,0.718560286,-2.921813887,-2.921813887,-2.921813887,-0.120237969,-0.120237969,-0.120237969,-2.801575919,-2.801575919,-2.801575919,0,0,0,-2.203253601
754,1/6/2003,0.716190052,-14.7156631,9.908286802,0.716190052,0.716190052,-2.842996555,-2.842996555,-2.842996555,-0.026052294,-0.026052294,-0.026052294,-2.816944262,-2.816944262,-2.816944262,0,0,0,-2.126806503
755,1/7/2003,0.715399974,-14.32141695,9.760266419,0.715399974,0.715399974,-2.831701937,-2.831701937,-2.831701937,-0.007096873,-0.007096873,-0.007096873,-2.824605064,-2.824605064,-2.824605064,0,0,0,-2.116301963
756,1/8/2003,0.714609896,-14.7445687,9.683916893,0.714609896,0.714609896,-2.850641587,-2.850641587,-2.850641587,-0.015174207,-0.015174207,-0.015174207,-2.83546738,-2.83546738,-2.83546738,0,0,0,-2.136031691
757,1/9/2003,0.713819818,-14.81262237,8.92724879,0.713819818,0.713819818,-2.899943785,-2.899943785,-2.899943785,-0.049494,-0.049494,-0.049494,-2.850449785,-2.850449785,-2.850449785,0,0,0,-2.186123967
758,1/10/2003,0.71302974,-14.54742318,10.02466763,0.71302974,0.71302974,-2.990503504,-2.990503504,-2.990503504,-0.120237969,-0.120237969,-0.120237969,-2.870265535,-2.870265535,-2.870265535,0,0,0,-2.277473764
759,1/13/2003,0.710659506,-14.74202746,9.521792298,0.710659506,0.710659506,-2.988357136,-2.988357136,-2.988357136,-0.026052294,-0.026052294,-0.026052294,-2.962304842,-2.962304842,-2.962304842,0,0,0,-2.27769763
760,1/14/2003,0.709869428,-14.02802446,9.256647515,0.709869428,0.709869428,-3.010874649,-3.010874649,-3.010874649,-0.007096873,-0.007096873,-0.007096873,-3.003777776,-3.003777776,-3.003777776,0,0,0,-2.30100522
761,1/15/2003,0.70907935,-14.43931702,9.688916581,0.70907935,0.70907935,-3.065142973,-3.065142973,-3.065142973,-0.015174207,-0.015174207,-0.015174207,-3.049968766,-3.049968766,-3.049968766,0,0,0,-2.356063623
762,1/16/2003,0.708289272,-13.36370074,9.179251014,0.708289272,0.708289272,-3.149594747,-3.149594747,-3.149594747,-0.049494,-0.049494,-0.049494,-3.100100747,-3.100100747,-3.100100747,0,0,0,-2.441305475
763,1/17/2003,0.707499195,-14.41202875,9.638187062,0.707499195,0.707499195,-3.273412375,-3.273412375,-3.273412375,-0.120237969,-0.120237969,-0.120237969,-3.153174406,-3.153174406,-3.153174406,0,0,0,-2.56591318
764,1/21/2003,0.704338883,-14.62282456,10.10025996,0.704338883,0.704338883,-3.375859073,-3.375859073,-3.375859073,-0.007096873,-0.007096873,-0.007096873,-3.3687622,-3.3687622,-3.3687622,0,0,0,-2.67152019
765,1/22/2003,0.703548805,-15.52696732,9.865825033,0.703548805,0.703548805,-3.431108429,-3.431108429,-3.431108429,-0.015174207,-0.015174207,-0.015174207,-3.415934221,-3.415934221,-3.415934221,0,0,0,-2.727559624
766,1/23/2003,0.702758727,-14.52948442,9.292687764,0.702758727,0.702758727,-3.506720841,-3.506720841,-3.506720841,-0.049494,-0.049494,-0.049494,-3.457226841,-3.457226841,-3.457226841,0,0,0,-2.803962114
767,1/24/2003,0.701968649,-15.13379466,8.613406988,0.701968649,0.701968649,-3.611324421,-3.611324421,-3.611324421,-0.120237969,-0.120237969,-0.120237969,-3.491086452,-3.491086452,-3.491086452,0,0,0,-2.909355772
768,1/27/2003,0.699598415,-14.87886984,8.885908185,0.699598415,0.699598415,-3.560269617,-3.560269617,-3.560269617,-0.026052294,-0.026052294,-0.026052294,-3.534217323,-3.534217323,-3.534217323,0,0,0,-2.860671202
769,1/28/2003,0.698808337,-14.74533909,9.506754777,0.698808337,0.698808337,-3.532433176,-3.532433176,-3.532433176,-0.007096873,-0.007096873,-0.007096873,-3.525336304,-3.525336304,-3.525336304,0,0,0,-2.833624839
770,1/29/2003,0.698018259,-14.42389076,9.805499218,0.698018259,0.698018259,-3.518652289,-3.518652289,-3.518652289,-0.015174207,-0.015174207,-0.015174207,-3.503478082,-3.503478082,-3.503478082,0,0,0,-2.82063403
771,1/30/2003,0.697228181,-14.83865178,9.989975411,0.697228181,0.697228181,-3.517706703,-3.517706703,-3.517706703,-0.049494,-0.049494,-0.049494,-3.468212702,-3.468212702,-3.468212702,0,0,0,-2.820478522
772,1/31/2003,0.696438103,-14.5877435,9.570325047,0.696438103,0.696438103,-3.539625217,-3.539625217,-3.539625217,-0.120237969,-0.120237969,-0.120237969,-3.419387249,-3.419387249,-3.419387249,0,0,0,-2.843187114
773,2/3/2003,0.694067869,-14.90189728,9.454353434,0.694067869,0.694067869,-3.220335029,-3.220335029,-3.220335029,-0.026052294,-0.026052294,-0.026052294,-3.194282735,-3.194282735,-3.194282735,0,0,0,-2.526267159
774,2/4/2003,0.693277791,-14.45316677,9.162239015,0.693277791,0.693277791,-3.102430197,-3.102430197,-3.102430197,-0.007096873,-0.007096873,-0.007096873,-3.095333324,-3.095333324,-3.095333324,0,0,0,-2.409152405
775,2/5/2003,0.693460254,-12.99904804,8.831173435,0.693460254,0.693460254,-3.001387165,-3.001387165,-3.001387165,-0.015174207,-0.015174207,-0.015174207,-2.986212958,-2.986212958,-2.986212958,0,0,0,-2.307926912
776,2/6/2003,0.693642716,-13.28114179,10.11510475,0.693642716,0.693642716,-2.917819535,-2.917819535,-2.917819535,-0.049494,-0.049494,-0.049494,-2.868325535,-2.868325535,-2.868325535,0,0,0,-2.224176819
777,2/7/2003,0.693825179,-14.23359637,9.820156728,0.693825179,0.693825179,-2.863488816,-2.863488816,-2.863488816,-0.120237969,-0.120237969,-0.120237969,-2.743250847,-2.743250847,-2.743250847,0,0,0,-2.169663638
778,2/10/2003,0.694372566,-12.97923294,10.36159034,0.694372566,0.694372566,-2.368547335,-2.368547335,-2.368547335,-0.026052294,-0.026052294,-0.026052294,-2.342495041,-2.342495041,-2.342495041,0,0,0,-1.674174769
779,2/11/2003,0.694555028,-13.67636038,9.510035639,0.694555028,0.694555028,-2.213649463,-2.213649463,-2.213649463,-0.007096873,-0.007096873,-0.007096873,-2.20655259,-2.20655259,-2.20655259,0,0,0,-1.519094434
780,2/12/2003,0.694737491,-13.1668806,10.00749432,0.694737491,0.694737491,-2.087666804,-2.087666804,-2.087666804,-0.015174207,-0.015174207,-0.015174207,-2.072492597,-2.072492597,-2.072492597,0,0,0,-1.392929314
781,2/13/2003,0.694919953,-12.40262794,10.60319182,0.694919953,0.694919953,-1.991540966,-1.991540966,-1.991540966,-0.049494,-0.049494,-0.049494,-1.942046965,-1.942046965,-1.942046965,0,0,0,-1.296621012
782,2/14/2003,0.695102416,-12.40396672,10.53858001,0.695102416,0.695102416,-1.937055786,-1.937055786,-1.937055786,-0.120237969,-0.120237969,-0.120237969,-1.816817817,-1.816817817,-1.816817817,0,0,0,-1.241953371
783,2/18/2003,0.695832265,-12.08486036,11.57572164,0.695832265,0.695832265,-1.4006636,-1.4006636,-1.4006636,-0.007096873,-0.007096873,-0.007096873,-1.393566727,-1.393566727,-1.393566727,0,0,0,-0.704831335
784,2/19/2003,0.696014728,-12.01984924,11.40562445,0.696014728,0.696014728,-1.326700291,-1.326700291,-1.326700291,-0.015174207,-0.015174207,-0.015174207,-1.311526084,-1.311526084,-1.311526084,0,0,0,-0.630685563
785,2/20/2003,0.69619719,-12.90261094,11.27076025,0.69619719,0.69619719,-1.289323997,-1.289323997,-1.289323997,-0.049494,-0.049494,-0.049494,-1.239829997,-1.239829997,-1.239829997,0,0,0,-0.593126807
786,2/21/2003,0.696379653,-12.27123034,10.56531247,0.696379653,0.696379653,-1.29866159,-1.29866159,-1.29866159,-0.120237969,-0.120237969,-0.120237969,-1.178423621,-1.178423621,-1.178423621,0,0,0,-0.602281937
787,2/24/2003,0.69692704,-11.62714053,10.95945579,0.69692704,0.69692704,-1.077590468,-1.077590468,-1.077590468,-0.026052294,-0.026052294,-0.026052294,-1.051538174,-1.051538174,-1.051538174,0,0,0,-0.380663428
788,2/25/2003,0.697109502,-12.8793641,11.44120471,0.697109502,0.697109502,-1.032832354,-1.032832354,-1.032832354,-0.007096873,-0.007096873,-0.007096873,-1.025735481,-1.025735481,-1.025735481,0,0,0,-0.335722852
789,2/26/2003,0.697291965,-12.34933898,11.6383562,0.697291965,0.697291965,-1.021564049,-1.021564049,-1.021564049,-0.015174207,-0.015174207,-0.015174207,-1.006389842,-1.006389842,-1.006389842,0,0,0,-0.324272085
790,2/27/2003,0.697474427,-12.53325067,11.81478407,0.697474427,0.697474427,-1.041705094,-1.041705094,-1.041705094,-0.049494,-0.049494,-0.049494,-0.992211094,-0.992211094,-0.992211094,0,0,0,-0.344230667
791,2/28/2003,0.69765689,-12.46790498,11.51512153,0.69765689,0.69765689,-1.102056989,-1.102056989,-1.102056989,-0.120237969,-0.120237969,-0.120237969,-0.98181902,-0.98181902,-0.98181902,0,0,0,-0.404400099
792,3/3/2003,0.698204277,-11.72041381,11.10891979,0.698204277,0.698204277,-0.985145696,-0.985145696,-0.985145696,-0.026052294,-0.026052294,-0.026052294,-0.959093402,-0.959093402,-0.959093402,0,0,0,-0.286941419
793,3/4/2003,0.698386739,-11.9462141,11.34409637,0.698386739,0.698386739,-0.956814793,-0.956814793,-0.956814793,-0.007096873,-0.007096873,-0.007096873,-0.949717921,-0.949717921,-0.949717921,0,0,0,-0.258428054
794,3/5/2003,0.698569202,-12.99781781,11.73955028,0.698569202,0.698569202,-0.952518336,-0.952518336,-0.952518336,-0.015174207,-0.015174207,-0.015174207,-0.937344128,-0.937344128,-0.937344128,0,0,0,-0.253949134
795,3/6/2003,0.698751664,-11.86211178,11.71585102,0.698751664,0.698751664,-0.970409681,-0.970409681,-0.970409681,-0.049494,-0.049494,-0.049494,-0.920915681,-0.920915681,-0.920915681,0,0,0,-0.271658017
796,3/7/2003,0.698934126,-12.33042893,11.83766292,0.698934126,0.698934126,-1.019792304,-1.019792304,-1.019792304,-0.120237969,-0.120237969,-0.120237969,-0.899554335,-0.899554335,-0.899554335,0,0,0,-0.320858177
797,3/10/2003,0.699481514,-12.49113078,11.83263642,0.699481514,0.699481514,-0.82626909,-0.82626909,-0.82626909,-0.026052294,-0.026052294,-0.026052294,-0.800216796,-0.800216796,-0.800216796,0,0,0,-0.126787576
798,3/11/2003,0.699663976,-12.66131396,13.3110439,0.699663976,0.699663976,-0.761699134,-0.761699134,-0.761699134,-0.007096873,-0.007096873,-0.007096873,-0.754602261,-0.754602261,-0.754602261,0,0,0,-0.062035158
799,3/12/2003,0.699846439,-12.02462106,11.84885418,0.699846439,0.699846439,-0.718117618,-0.718117618,-0.718117618,-0.015174207,-0.015174207,-0.015174207,-0.702943411,-0.702943411,-0.702943411,0,0,0,-0.01827118
800,3/13/2003,0.700028901,-12.12679852,11.37773934,0.700028901,0.700028901,-0.695197501,-0.695197501,-0.695197501,-0.049494,-0.049494,-0.049494,-0.6457035,-0.6457035,-0.6457035,0,0,0,0.0048314
801,3/14/2003,0.700211363,-12.50326266,11.41247738,0.700211363,0.700211363,-0.703791054,-0.703791054,-0.703791054,-0.120237969,-0.120237969,-0.120237969,-0.583553085,-0.583553085,-0.583553085,0,0,0,-0.003579691
802,3/17/2003,0.700758751,-12.02311904,11.79534243,0.700758751,0.700758751,-0.40302124,-0.40302124,-0.40302124,-0.026052294,-0.026052294,-0.026052294,-0.376968947,-0.376968947,-0.376968947,0,0,0,0.29773751
803,3/18/2003,0.700941213,-11.59505006,12.53370405,0.700941213,0.700941213,-0.312273232,-0.312273232,-0.312273232,-0.007096873,-0.007096873,-0.007096873,-0.305176359,-0.305176359,-0.305176359,0,0,0,0.388667982
804,3/19/2003,0.701123676,-10.61247476,12.59987692,0.701123676,0.701123676,-0.249198214,-0.249198214,-0.249198214,-0.015174207,-0.015174207,-0.015174207,-0.234024006,-0.234024006,-0.234024006,0,0,0,0.451925462
805,3/20/2003,0.701306138,-11.86476464,12.2947849,0.701306138,0.701306138,-0.214321488,-0.214321488,-0.214321488,-0.049494,-0.049494,-0.049494,-0.164827487,-0.164827487,-0.164827487,0,0,0,0.48698465
806,3/21/2003,0.7014886,-11.90217939,11.82353071,0.7014886,0.7014886,-0.219121938,-0.219121938,-0.219121938,-0.120237969,-0.120237969,-0.120237969,-0.09888397,-0.09888397,-0.09888397,0,0,0,0.482366662
807,3/24/2003,0.702035988,-11.10209101,11.95903641,0.702035988,0.702035988,0.041446797,0.041446797,0.041446797,-0.026052294,-0.026052294,-0.026052294,0.067499091,0.067499091,0.067499091,0,0,0,0.743482785
808,3/25/2003,0.70221845,-10.69588777,12.58676917,0.70221845,0.70221845,0.101983345,0.101983345,0.101983345,-0.007096873,-0.007096873,-0.007096873,0.109080218,0.109080218,0.109080218,0,0,0,0.804201795
809,3/26/2003,0.702400912,-10.56801853,13.35767135,0.702400912,0.702400912,0.127236679,0.127236679,0.127236679,-0.015174207,-0.015174207,-0.015174207,0.142410887,0.142410887,0.142410887,0,0,0,0.829637592
810,3/27/2003,0.702583375,-11.60356793,12.42963395,0.702583375,0.702583375,0.117489828,0.117489828,0.117489828,-0.049494,-0.049494,-0.049494,0.166983829,0.166983829,0.166983829,0,0,0,0.820073203
811,3/28/2003,0.702765837,-11.22576969,12.58308927,0.702765837,0.702765837,0.062260498,0.062260498,0.062260498,-0.120237969,-0.120237969,-0.120237969,0.182498467,0.182498467,0.182498467,0,0,0,0.765026335
812,3/31/2003,0.703313225,-11.04306234,11.97926481,0.703313225,0.703313225,0.148837616,0.148837616,0.148837616,-0.026052294,-0.026052294,-0.026052294,0.17488991,0.17488991,0.17488991,0,0,0,0.852150841
813,4/1/2003,0.703495687,-11.46333479,12.60817166,0.703495687,0.703495687,0.148317616,0.148317616,0.148317616,-0.007096873,-0.007096873,-0.007096873,0.155414489,0.155414489,0.155414489,0,0,0,0.851813303
814,4/2/2003,0.703678149,-10.58990663,13.39075771,0.703678149,0.703678149,0.113336097,0.113336097,0.113336097,-0.015174207,-0.015174207,-0.015174207,0.128510305,0.128510305,0.128510305,0,0,0,0.817014247
815,4/3/2003,0.703860612,-11.04638926,12.294411,0.703860612,0.703860612,0.045561542,0.045561542,0.045561542,-0.049494,-0.049494,-0.049494,0.095055542,0.095055542,0.095055542,0,0,0,0.749422154
816,4/4/2003,0.704043074,-11.73599623,13.04174395,0.704043074,0.704043074,-0.064173727,-0.064173727,-0.064173727,-0.120237969,-0.120237969,-0.120237969,0.056064242,0.056064242,0.056064242,0,0,0,0.639869348
817,4/7/2003,0.704590462,-11.02760351,12.11335847,0.704590462,0.704590462,-0.108615897,-0.108615897,-0.108615897,-0.026052294,-0.026052294,-0.026052294,-0.082563603,-0.082563603,-0.082563603,0,0,0,0.595974565
818,4/8/2003,0.704772924,-11.78506047,12.89049232,0.704772924,0.704772924,-0.138979243,-0.138979243,-0.138979243,-0.007096873,-0.007096873,-0.007096873,-0.13188237,-0.13188237,-0.13188237,0,0,0,0.565793681
819,4/9/2003,0.704955386,-11.22211316,12.92804643,0.704955386,0.704955386,-0.195862753,-0.195862753,-0.195862753,-0.015174207,-0.015174207,-0.015174207,-0.180688546,-0.180688546,-0.180688546,0,0,0,0.509092633
820,4/10/2003,0.705137849,-11.40848127,12.55389429,0.705137849,0.705137849,-0.277294275,-0.277294275,-0.277294275,-0.049494,-0.049494,-0.049494,-0.227800274,-0.227800274,-0.227800274,0,0,0,0.427843574
821,4/11/2003,0.705320311,-11.45040237,11.95414164,0.705320311,0.705320311,-0.392353564,-0.392353564,-0.392353564,-0.120237969,-0.120237969,-0.120237969,-0.272115595,-0.272115595,-0.272115595,0,0,0,0.312966747
822,4/14/2003,0.705867698,-11.69853513,12.33592524,0.705867698,0.705867698,-0.405018941,-0.405018941,-0.405018941,-0.026052294,-0.026052294,-0.026052294,-0.378966647,-0.378966647,-0.378966647,0,0,0,0.300848758
823,4/15/2003,0.706050161,-11.37006107,11.82694259,0.706050161,0.706050161,-0.410574244,-0.410574244,-0.410574244,-0.007096873,-0.007096873,-0.007096873,-0.403477372,-0.403477372,-0.403477372,0,0,0,0.295475917
824,4/16/2003,0.706232623,-11.52629042,12.15578129,0.706232623,0.706232623,-0.4367969,-0.4367969,-0.4367969,-0.015174207,-0.015174207,-0.015174207,-0.421622693,-0.421622693,-0.421622693,0,0,0,0.269435723
825,4/17/2003,0.706415086,-10.84721292,12.71827754,0.706415086,0.706415086,-0.482656021,-0.482656021,-0.482656021,-0.049494,-0.049494,-0.049494,-0.43316202,-0.43316202,-0.43316202,0,0,0,0.223759065
826,4/21/2003,0.707144935,-11.64717742,11.71366659,0.707144935,0.707144935,-0.440004078,-0.440004078,-0.440004078,-0.026052294,-0.026052294,-0.026052294,-0.413951784,-0.413951784,-0.413951784,0,0,0,0.267140858
827,4/22/2003,0.707327398,-11.45545049,12.11148911,0.707327398,0.707327398,-0.401285026,-0.401285026,-0.401285026,-0.007096873,-0.007096873,-0.007096873,-0.394188153,-0.394188153,-0.394188153,0,0,0,0.306042372
828,4/23/2003,0.70750986,-12.40192576,12.35323718,0.70750986,0.70750986,-0.384550858,-0.384550858,-0.384550858,-0.015174207,-0.015174207,-0.015174207,-0.369376651,-0.369376651,-0.369376651,0,0,0,0.322959002
829,4/24/2003,0.707692323,-11.79837738,12.3315113,0.707692323,0.707692323,-0.389610504,-0.389610504,-0.389610504,-0.049494,-0.049494,-0.049494,-0.340116504,-0.340116504,-0.340116504,0,0,0,0.318081818
830,4/25/2003,0.707874785,-11.08668623,12.71481941,0.707874785,0.707874785,-0.427280752,-0.427280752,-0.427280752,-0.120237969,-0.120237969,-0.120237969,-0.307042783,-0.307042783,-0.307042783,0,0,0,0.280594033
831,4/28/2003,0.708422172,-11.03966815,12.06087548,0.708422172,0.708422172,-0.217360636,-0.217360636,-0.217360636,-0.026052294,-0.026052294,-0.026052294,-0.191308342,-0.191308342,-0.191308342,0,0,0,0.491061536
832,4/29/2003,0.708604635,-11.60322349,12.79338346,0.708604635,0.708604635,-0.156289222,-0.156289222,-0.156289222,-0.007096873,-0.007096873,-0.007096873,-0.149192349,-0.149192349,-0.149192349,0,0,0,0.552315413
833,4/30/2003,0.708787097,-10.46148294,12.50080076,0.708787097,0.708787097,-0.121316265,-0.121316265,-0.121316265,-0.015174207,-0.015174207,-0.015174207,-0.106142058,-0.106142058,-0.106142058,0,0,0,0.587470832
834,5/1/2003,0.70896956,-10.26482936,12.56914569,0.70896956,0.70896956,-0.112029341,-0.112029341,-0.112029341,-0.049494,-0.049494,-0.049494,-0.06253534,-0.06253534,-0.06253534,0,0,0,0.596940219
835,5/2/2003,0.709152022,-10.81398119,13.40262894,0.709152022,0.709152022,-0.138890689,-0.138890689,-0.138890689,-0.120237969,-0.120237969,-0.120237969,-0.018652721,-0.018652721,-0.018652721,0,0,0,0.570261333
836,5/5/2003,0.709699409,-10.30408128,13.09163571,0.709699409,0.709699409,0.087333488,0.087333488,0.087333488,-0.026052294,-0.026052294,-0.026052294,0.113385782,0.113385782,0.113385782,0,0,0,0.797032897
837,5/6/2003,0.709881872,-11.11649195,12.03342393,0.709881872,0.709881872,0.150508611,0.150508611,0.150508611,-0.007096873,-0.007096873,-0.007096873,0.157605484,0.157605484,0.157605484,0,0,0,0.860390483
838,5/7/2003,0.710064334,-11.14920295,12.73367081,0.710064334,0.710064334,0.187013911,0.187013911,0.187013911,-0.015174207,-0.015174207,-0.015174207,0.202188118,0.202188118,0.202188118,0,0,0,0.897078245
839,5/8/2003,0.710246797,-10.75186817,13.5093228,0.710246797,0.710246797,0.197900184,0.197900184,0.197900184,-0.049494,-0.049494,-0.049494,0.247394185,0.247394185,0.247394185,0,0,0,0.908146981
840,5/9/2003,0.710429259,-10.82994949,12.3651344,0.710429259,0.710429259,0.173291182,0.173291182,0.173291182,-0.120237969,-0.120237969,-0.120237969,0.293529151,0.293529151,0.293529151,0,0,0,0.883720441
841,5/12/2003,0.710976646,-10.74806906,13.11671226,0.710976646,0.710976646,0.414727932,0.414727932,0.414727932,-0.026052294,-0.026052294,-0.026052294,0.440780225,0.440780225,0.440780225,0,0,0,1.125704578
